AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15.0,16.3,15.8,15.4,15.7,15.1,15.0,16.8,15.9,14.7,14.8,14.3,14.9,14.6,14.2,13.7
Current_Liabilities,4.1,4.8,4.7,4.6,5.8,5.8,6.7,8.0,7.3,6.4,7.1,7.0,8.1,9.5,8.0,7.6
Diluted_EPS,-0.076,0.045,0.061,0.154,0.083,-0.033,0.133,0.025,0.023,0.02,0.029,0.038,-0.022,-0.252,0.049,-0.196
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,10.7,9.5,8.7,9.8,9.2,8.4,9.6,10.1,10.1,9.7,11.2,11.1,11.6,11.3,10.1,10.4
LT_Debt,4.3,4.3,4.4,4.5,4.6,4.8,4.0,5.6,5.7,6.0,6.2,6.3,6.5,5.2,5.3,5.5
Revenue,6.7,8.1,9.5,9.4,9.0,9.4,7.0,8.6,7.4,8.6,7.5,7.7,8.1,6.1,10.0,7.0
Shares_Diluted,6.204,6.196,6.371,6.315,6.293,6.1,6.222,6.163,6.0360000000000005,5.997000000000001,5.9620000000000015,5.973,5.919,5.849,5.862,5.806
Total_Assets,30.7,32.0,31.3,30.9,31.2,30.9,31.1,33.3,32.5,31.8,32.4,32.4,33.5,29.6,29.7,29.1
Total_Liabilities,11.7,12.6,12.1,12.3,13.6,13.8,14.0,16.9,16.5,15.9,16.9,17.1,18.4,14.7,13.4,13.2
