AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.9,5.2,4.5,2.4,3.3,3.2,5.8,4.7
Current_Liabilities,6.0,8.0,5.2,6.2,8.9,9.0,6.6,7.0
Diluted_EPS,,-31.307,-63.384,-47.968,-124.918,-112.481,-122.626,-137.624
Goodwill_Intangibles,0.2,0.2,0.2,3.2,3.2,4.2,1.1,1.1
Inventory,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.9,0.5,0.3,0.6,0.6,1.0,0.3
Shares_Diluted,,0.0992,0.0748,0.0433,0.0353,0.0385,0.0324,0.0299
Total_Assets,5.7,9.4,8.7,9.6,9.6,10.4,9.8,8.7
Total_Liabilities,7.1,9.9,7.2,8.5,10.2,10.5,6.8,7.5
