AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,1.6,1.8,2.0,2.0,2.5,2.5,
Current_Liabilities,0.1,0.0,0.1,0.1,0.3,0.2,0.1
Diluted_EPS,0.084,0.064,0.023,0.0,-0.01,-0.003,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,42.6718,42.6718,42.6718,42.6718,42.6718,42.6718,42.6718
Total_Assets,358.2,354.5,351.8,350.8,351.1,351.4,0.1
Total_Liabilities,12.1,12.0,12.0,12.0,12.3,12.1,0.1
