AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.9,1.0,1.6,1.1,0.7,0.8,0.8,1.0,0.9,0.2,1.1,0.9,0.8,1.0,0.4,0.6,0.7,0.6,0.4
Current_Liabilities,4.7,5.9,4.4,5.8,5.5,5.1,5.4,5.3,1.1,0.8,1.1,1.0,1.0,1.2,0.6,0.6,0.8,0.7,0.5
Diluted_EPS,,-0.023,0.022,0.001,0.005,0.002,-0.005,0.001,-0.004,-0.006,0.002,0.002,-0.005,0.002,-0.001,0.001,-0.003,-0.002,0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3,0.0,0.0,0.2,0.1,0.2
LT_Debt,2.0,0.6,2.1,2.5,2.5,2.5,2.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.1,0.0,4.2,1.1,1.0,0.8,0.9,1.5,0.7,0.2,0.9,1.0,1.1,1.0,0.6,0.8,0.8,0.6,0.6
Shares_Diluted,,35.8245,35.8245,35.8245,35.8245,35.5407,34.7354,34.4945,33.1804,31.6645,28.9066,28.8765,26.4147,26.419,25.879,24.6661,24.201,24.2011,24.201
Total_Assets,7.4,7.2,8.0,9.0,8.6,8.1,8.3,7.6,1.6,1.3,1.8,1.5,1.5,1.7,1.1,1.1,1.1,1.0,0.8
Total_Liabilities,6.7,6.5,6.5,8.3,7.9,7.6,7.9,7.0,1.1,0.8,1.1,1.0,1.0,1.2,0.6,0.6,0.8,0.7,0.5
