AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,56.3,55.7,0.5,0.3,0.3,0.3,0.2,0.2
Current_Liabilities,3.2,2.8,0.5,0.3,0.3,0.2,0.2,0.2
Diluted_EPS,0.022,0.024,0.0,-0.001,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.0402,7.1109,6.4813,6.5062,6.4813,6.5313,6.5313,6.5313
Total_Assets,56.3,55.7,0.5,0.3,0.3,0.3,0.2,0.2
Total_Liabilities,3.2,2.8,0.5,0.3,0.3,0.2,0.2,0.2
