AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.2,0.2,0.3,0.5,0.2,0.3,0.4,0.2,0.2,0.2,0.4,0.4,1.2,0.6
Current_Liabilities,0.4,0.6,0.4,0.4,0.6,1.3,0.7,1.0,0.6,0.5,0.6,0.7,0.7,0.9,0.7
Diluted_EPS,0.0,0.004,0.0,0.0,0.0,-0.001,0.0,-0.001,0.0,-0.002,-0.001,-0.001,-0.001,0.001,-0.001
Goodwill_Intangibles,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1185.975,159.8156,1528.028,1416.742,1397.044,1289.843,1012.902,1012.902,720.7814,452.5919,273.5746,252.4358,227.6944,185.2792,63.6827
Total_Assets,0.1,0.2,0.2,0.3,0.5,0.2,0.5,0.4,0.2,0.2,0.3,0.4,0.4,1.2,0.6
Total_Liabilities,0.5,0.6,0.5,0.4,0.6,1.4,0.7,0.9,0.5,0.5,0.6,0.7,0.7,0.9,0.7
