AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.5,0.6,0.9,1.2,1.0,1.4,1.0,0.4,0.4,0.2
Current_Liabilities,1.2,1.6,1.7,1.8,1.4,1.3,1.4,1.2,1.1,0.7
Diluted_EPS,,-0.001,-0.003,-0.003,-0.005,0.005,0.003,-0.002,-0.002,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,,,,,
Inventory,0.3,0.4,0.4,0.4,0.2,0.5,0.4,0.1,0.1,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.2,0.2,1.1,1.4,2.2,2.0,0.3,0.4,0.0
Shares_Diluted,102.1664,102.1664,102.1664,102.1664,102.1664,102.1664,102.1664,102.1664,104.8837,102.1664
Total_Assets,0.5,0.6,0.9,1.2,1.0,1.4,1.0,0.4,0.5,0.3
Total_Liabilities,1.2,1.6,1.7,1.8,1.4,1.3,1.4,1.2,1.1,0.7
