AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.2,0.3,0.3,0.2,0.2
Current_Liabilities,4.6,4.5,3.9,4.0,4.3,2.6,2.2,3.5,1.0,2.3,2.6,2.3,3.3,2.8,3.3,4.6
Diluted_EPS,-0.016,-0.08,-0.01,0.007,-0.16,-0.054,0.017,-4.611,0.11599999999999999,0.024,-0.063,0.5720000000000001,-0.287,1.2,0.9420000000000001,1.944
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Revenue,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.1
Shares_Diluted,18.0185,15.3793,14.4603,13.8458,13.0856,12.4552,9.3541,1.6083,6.0789,1.6019,1.6035,1.6024,1.6019,1.5735,1.4934,1.4547
Total_Assets,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.2,0.3,0.3,0.2,0.2
Total_Liabilities,4.8,4.7,4.0,4.1,4.5,2.7,2.3,3.6,1.2,2.5,2.8,2.5,3.4,2.9,3.4,4.8
