AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,03/31/2020
Current_Assets,12.3,12.6,13.1,15.6,2.9,2.6,,
Current_Liabilities,4.0,3.1,2.2,2.9,2.0,1.9,,
Diluted_EPS,-0.077,-0.17,-0.115,-0.061,0.007,0.019,0.167,0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.4,3.2,1.8,2.5,1.5,1.3,,
LT_Debt,0.5,0.5,0.5,1.1,1.1,1.1,0.0,0.0
Revenue,8.5,5.9,5.2,4.1,3.3,3.2,11.1,2.7
Shares_Diluted,7.0,7.0,7.018,6.2827,7.0,7.0,,
Total_Assets,21.0,20.5,20.6,22.6,6.3,6.2,,
Total_Liabilities,5.5,4.8,3.9,5.3,4.6,4.5,,
