AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,1.0,1.4,2.0,2.7,3.0
Current_Liabilities,10.7,15.4,19.5,11.1,12.4,9.0
Diluted_EPS,0.114,0.086,-0.21,0.017,-0.086,0.078
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.125,43.125,43.125,43.125
Total_Assets,346.2,346.0,346.4,347.0,347.7,348.0
Total_Liabilities,22.7,27.5,31.6,23.1,24.5,21.1
