AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,51.5,51.1,51.3,51.4,50.8,0.1
Current_Liabilities,2.0,1.9,1.7,1.7,1.6,0.2
Diluted_EPS,-0.023,-0.067,-0.027,-0.047,-0.006,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.5963,6.5963,2.7958,6.5144,6.5963,6.5963
Total_Assets,51.5,51.1,51.3,51.4,50.8,0.3
Total_Liabilities,2.0,1.9,1.7,1.7,1.6,0.2
