AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,1.5,1.6,0.9,0.9,1.0,0.8,0.5,0.6
Current_Liabilities,2.8,2.9,2.3,2.2,2.2,2.4,2.1,1.6
Diluted_EPS,-0.012,-0.009,-0.02,-0.024,-0.029,-0.045,-0.041,-0.039
Goodwill_Intangibles,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,,0.6,0.0,0.0,0.1,0.3,0.0,0.0
Shares_Diluted,14.9623,14.9504,14.9157,14.9032,14.8334,14.7231,14.6168,14.5144
Total_Assets,4.9,5.0,4.4,4.4,4.6,4.5,4.0,3.9
Total_Liabilities,4.5,4.5,3.7,3.6,3.6,3.6,3.0,2.5
