AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.8,0.4,0.6,0.9,1.1,1.3,1.4,1.8,0.2
Current_Liabilities,1.5,0.4,0.7,0.5,0.6,0.4,0.3,0.5,0.6
Diluted_EPS,-0.004,0.181,0.058,0.141,-0.058,0.157,-0.271,-0.003,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.605,31.605,31.5452,31.625,31.625,31.625,31.625,31.625,31.625
Total_Assets,254.2,253.5,253.7,253.9,254.2,254.3,254.4,254.8,0.7
Total_Liabilities,15.1,14.2,20.1,22.2,26.9,25.2,30.2,9.3,0.6
