AAII_QTR_DATA,06/30/2021,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,03/31/2018,12/31/2017,09/30/2017
Current_Assets,0.1,0.2,,0.3,0.3,0.1,0.3,0.3,0.3
Current_Liabilities,9.6,8.8,,8.9,8.8,8.7,8.7,8.7,8.4
Diluted_EPS,-0.053,-0.011,-0.008,-0.026,-0.009,-0.021,-0.011,-0.035,-0.027000000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,0.4,0.5,0.5,0.5,0.4,0.4,0.4,0.4
Shares_Diluted,11.5196,11.5196,,11.5196,11.5196,11.5196,11.5196,11.5196,11.5196
Total_Assets,0.4,1.6,,1.9,2.1,2.1,2.6,2.7,2.8
Total_Liabilities,9.6,8.9,,9.0,8.8,8.7,8.8,8.8,8.5
