AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,475.5,401.8,340.0,253.7,304.2,292.0,247.4,256.4,369.7,502.3,294.0,332.8,328.3,238.6,416.8,306.5
Current_Liabilities,701.3,705.6,600.5,635.8,674.7,482.2,447.5,434.4,407.9,308.8,370.5,411.4,458.2,424.6,380.4,510.7
Diluted_EPS,2.332,-0.81,0.989,-0.204,-1.537,-1.492,-5.724,-0.729,-2.137,2.693,0.006,1.347,1.74,-2.024,14.065,0.242
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,788.5,930.5,969.8,999.2,1004.0,1083.3,1025.7,1040.8,1048.7,1090.1,795.0,763.9,768.3,741.4,734.4,737.7
Revenue,519.1,413.6,382.0,290.9,303.8,267.9,164.2,135.1,88.9,187.8,233.2,228.9,286.8,178.7,258.7,282.9
Shares_Diluted,83.665,82.071,81.913,81.901,81.823,81.435,75.254,71.286,65.807,58.572,54.56,54.43,54.451,54.15600000000001,21.776,54.164
Total_Assets,2863.1,2810.5,2766.8,2786.2,2852.2,2839.7,2834.5,3172.3,3174.6,3238.2,2589.5,2611.9,2592.0,2439.9,2480.0,2357.1
Total_Liabilities,1965.6,2115.4,2006.2,2111.5,2165.7,2032.5,1907.9,1890.0,1880.1,1843.3,1511.2,1537.1,1594.0,1540.0,1472.5,1657.4
