AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,12.6,15.5,18.4,19.8,0.9,0.5,0.2,0.2,0.0,,,
Current_Liabilities,2.8,2.4,2.1,0.8,5.1,3.9,2.9,2.1,1.3,,,
Diluted_EPS,-0.242,-0.236,-0.182,-0.367,-0.076,-0.067,-0.061,-0.048,-0.023,-0.024,-0.048,-0.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.0287,15.0046,15.0876,14.1671,14.4969,14.4969,14.4969,14.4969,14.4969,,,
Total_Assets,12.8,15.8,18.7,19.8,0.9,0.5,0.2,0.2,0.0,,,
Total_Liabilities,2.9,2.5,2.3,0.8,5.1,3.9,2.9,2.1,1.3,,,
