AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.2,0.2,0.2,0.2,0.4,0.4,0.0,0.0,0.3,0.3,0.4,0.4,0.2,0.2,0.0,0.1,0.1,
Current_Liabilities,2.1,1.9,1.9,2.0,2.6,1.9,2.0,1.8,1.8,2.0,3.2,3.0,1.8,1.7,1.5,1.3,1.0,1.8,
Diluted_EPS,,0.0,0.0,0.0,-0.003,0.0,-0.002,0.0,-0.01,-0.002,-0.009,-0.016,0.0,-0.003,-0.003,-0.001,-0.001,-0.005,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,454.761,446.5273,429.8068,613.4719,394.4107,384.2147,360.5644,351.7634,307.0435,269.1464,94.16,82.8541,75.6528,75.6468,72.2314,74.6718,74.6718,74.6718,
Total_Assets,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.0,0.0,0.3,0.3,0.8,0.8,0.6,0.6,0.6,0.3,0.3,
Total_Liabilities,2.1,2.0,2.0,2.1,2.6,1.9,2.0,1.8,1.8,2.0,3.2,3.1,1.8,1.7,1.5,1.3,1.0,1.8,
