AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,129.5,142.2,153.8,135.7,190.3,223.5,332.5,343.9,441.1,143.2,201.1,,,,,
Current_Liabilities,30.3,30.2,48.4,41.9,96.8,143.9,196.7,174.1,174.5,141.8,116.9,,,,,
Diluted_EPS,-0.297,-0.067,-0.074,-0.069,-0.073,-5.602,-3.132,-7.769,1.704,-46.42,,,-4.468999999999999,-6.167000000000002,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.6,17.7,18.9,33.1,76.9,70.4,95.1,67.2,70.5,44.5,39.3,33.9,30.2,16.6,8.5,8.3
Shares_Diluted,49.2209,50.1317,50.9153,50.8609,49.4056,12.3945,12.0703,12.0345,46.9665,11.7416,,,,,,
Total_Assets,139.0,153.4,169.6,160.9,224.0,273.5,398.4,404.7,490.8,180.8,229.0,,,,,
Total_Liabilities,31.4,31.9,51.5,48.8,111.0,161.8,223.1,195.7,191.9,153.8,122.0,,,,,
