AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.01,0.082,0.076,0.076,0.058,0.082,0.081,0.047,0.073,0.095,0.046,-0.092,0.065,0.21,0.049,0.052,0.156,0.28,0.17
Goodwill_Intangibles,5.4,5.5,5.5,5.6,5.6,5.7,5.7,5.8,5.9,5.9,,,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.6,7.6,7.1,6.7,6.6,6.2,6.0,6.2,6.2,6.8,6.7,5.8,4.8,3.2,3.2,3.1,3.2,3.1,3.2
Shares_Diluted,18.3,12.9852,13.4529,14.106,14.3188,14.3108,14.302,14.2941,14.6132,14.4635,,,,3.4524,11.9342,11.9606,3.6837,3.6143,3.6824
Total_Assets,862.4,870.9,851.5,880.0,869.0,834.0,822.9,822.4,817.4,746.5,323.8,315.3,,323.8,315.3,315.3,314.1,311.5,311.1
Total_Liabilities,688.3,691.7,670.3,687.6,662.7,620.1,609.9,605.5,602.4,649.3,,,,,,,253.6,,
