AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.6,1.1,1.4,1.7,1.9,2.4,
Current_Liabilities,1.9,0.5,0.4,0.3,0.1,0.2,0.3
Diluted_EPS,-0.003,0.077,0.012,-0.006,-0.011,-0.014,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,32.425,32.425,32.425,32.425,32.425,7.6221,28.234
Total_Assets,259.4,258.0,255.5,254.9,255.0,255.4,0.3
Total_Liabilities,10.8,9.3,9.2,9.1,9.0,9.0,0.3
