AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,0.2,0.6,0.9,1.2,1.4
Current_Liabilities,0.3,0.2,0.2,0.0,0.0,0.0
Diluted_EPS,-0.006,0.23,0.011,-0.136,0.214,-0.124
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.1861,43.125,43.125,39.6783
Total_Assets,346.2,345.3,345.7,345.9,346.2,346.4
Total_Liabilities,26.2,25.1,35.4,36.1,30.5,40.0
