AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,93.4,103.1,113.6,121.6,46.4,52.1,35.5,38.2,43.8,50.4,31.9,39.1,43.9,44.7,50.8,57.6
Current_Liabilities,9.3,6.3,6.0,5.8,7.3,4.5,5.9,8.0,9.8,10.4,12.9,11.8,11.3,11.2,10.8,10.7
Diluted_EPS,-0.443,-0.437,-0.307,-0.422,-0.644,-0.507,-0.459,-0.684,-0.6890000000000001,0.255,-1.533,-1.4680000000000002,-1.802,-2.54,-2.918,-3.3360000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,6.4,8.3,10.1
Revenue,,,0.0,0.0,0.0,0.0,2.1,0.1,0.2,8.1,0.1,0.2,0.1,,,
Shares_Diluted,28.0634,27.8184,27.8875,18.1592,16.1285,14.1038,10.7422,9.6485,9.3574,6.8848,3.8969,3.8462,3.2449,2.416,2.1665,2.1328
Total_Assets,96.0,104.8,115.5,123.9,49.0,55.1,38.7,41.6,47.6,54.4,36.2,43.7,48.8,49.9,52.7,59.8
Total_Liabilities,9.4,6.2,6.2,6.3,8.0,5.4,7.1,9.5,11.5,12.3,15.0,17.0,18.5,20.4,19.1,20.8
