AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,25.4,26.4,28.3,29.2,32.2,33.2,38.2,41.0,40.6,25.7,23.2,26.4,26.5,14.8,12.3,11.9,12.3,11.1,13.3
Current_Liabilities,1.8,2.9,2.7,1.9,1.8,2.0,2.0,1.9,1.8,2.1,2.6,3.0,3.4,10.0,3.3,3.7,3.6,2.2,2.4
Diluted_EPS,-0.076,-0.106,-0.056,-0.065,-0.089,-0.104,-0.066,-0.099,-0.099,-0.161,-0.123,-0.134,0.008,-0.556,-0.124,-0.216,-0.213,-0.215,-0.151
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.3,0.1,0.1,0.0,0.1,0.1,0.2,0.3,0.3,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,62.3445,59.5291,58.3251,57.6692,56.5765,55.0423,54.9607,54.3252,49.6666,44.1365,41.7202,39.6037,37.2331,27.2566,22.642,20.1811,18.4259,17.1271,16.5406
Total_Assets,26.2,27.6,28.8,29.8,32.9,34.0,38.9,41.7,41.2,26.1,23.8,26.9,27.0,15.3,13.0,12.7,13.1,11.4,13.6
Total_Liabilities,7.1,8.0,7.8,7.0,7.0,7.2,7.3,7.3,7.2,7.3,7.8,8.2,8.7,15.4,10.2,9.5,8.6,6.6,6.8
