AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.1,0.0,0.1,0.1,0.3,0.2,0.1,0.4
Current_Liabilities,5.8,5.2,4.8,4.2,2.7,0.2,0.1,0.1
Diluted_EPS,-0.214,0.03,-0.507,-0.012,-0.053,-0.005,-0.019,-0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.1682,7.1685,7.1686,17.7035,17.7035,17.7035,17.7035,13.8
Total_Assets,33.6,33.5,33.6,141.7,140.5,139.0,138.9,139.2
Total_Liabilities,9.8,8.2,10.3,6.7,5.3,2.9,2.7,0.5
