AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.198,0.261,0.334,0.307,0.303,0.203,0.215,0.202,0.277,-0.218,0.141,0.148,0.042,0.67,0.178,0.174,0.163
Goodwill_Intangibles,660.2,661.1,662.2,653.9,654.8,649.7,379.8,380.4,376.0,376.5,375.6,376.3,377.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,188.9,175.0,157.8,140.9,131.5,124.9,103.5,105.7,101.1,104.7,100.5,101.9,106.2,445.0,112.7,112.8,111.5
Shares_Diluted,161.9914,161.9948,164.0296,166.5736,169.9682,172.4848,172.2986,172.1737,172.049,201.6813,201.6813,201.6813,201.6813,,,,
Total_Assets,22720.5,22646.9,22042.9,22350.8,22836.1,23512.1,17461.2,17047.5,16726.8,15964.2,15460.6,13996.5,12343.8,,,,
Total_Liabilities,20141.4,20175.1,19626.8,19632.5,19827.7,20105.8,14031.9,13616.8,13339.8,12536.1,13747.2,12302.9,10681.0,,,,
