AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-2.432,-3.125,-2.622,-1.596,-1.604,-0.794,-1.55,3.337
Goodwill_Intangibles,2367.8,2367.8,2367.8,2367.8,2384.1,2384.1,2372.6,2367.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1957.0,1905.5,1859.6,1789.0,1825.5,1795.6,1718.1,1621.0
Revenue,33.8,,7.8,,68.0,28.9,22.8,20.8
Shares_Diluted,20.7599,20.7574,20.7574,20.5964,30.4778,30.5368,30.535,41.8475
Total_Assets,3490.2,3504.4,3545.8,3565.0,3629.7,3718.6,3684.2,3675.8
Total_Liabilities,3605.9,3546.9,3503.1,3452.6,3509.0,3476.6,3414.8,3362.5
