AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.8,2.1,2.5,0.6,1.6,1.4
Current_Liabilities,16.3,2.3,2.3,0.1,0.7,1.4
Diluted_EPS,-0.005,-0.007,-0.01,-0.01,-0.007,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,54.3333,54.3333,32.9213,31.4334,47.3004,18.5944
Total_Assets,401.8,402.1,402.5,400.6,401.6,1.4
Total_Liabilities,16.3,16.3,16.3,14.1,14.7,1.4
