AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.4,0.4,0.9,1.4,2.7
Current_Liabilities,3.8,3.6,3.4,3.3,3.5,2.1
Diluted_EPS,0.089,0.131,0.067,0.115,-0.05,-0.073
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.7995,28.75,28.75,28.75
Total_Assets,230.6,230.4,230.5,230.9,231.4,232.7
Total_Liabilities,13.6,15.9,19.7,22.1,25.9,25.8
