AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.547,0.465,0.35,0.334,0.695,0.559,0.483,-1.735,-0.306,-0.931,-1.632,0.232,0.488,2.742,1.926,2.157,0.198
Goodwill_Intangibles,5.3,5.2,5.1,5.2,5.2,5.2,5.2,5.3,5.5,5.5,5.2,5.5,5.2,5.1,4.7,4.3,4.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,355.7,327.1,305.9,210.8,197.5,182.1,198.1,208.4,1.5,3.0,4.8,2.7,1.7,2.5,2.8,3.2,13.6
Revenue,126.8,116.8,125.9,116.7,136.7,132.1,128.4,101.5,81.1,56.2,78.3,104.3,132.4,124.1,121.6,131.7,125.1
Shares_Diluted,54.8302,56.5861,56.6006,54.9935,57.0572,56.616,55.5409,53.5393,53.5438,53.4677,17.8147,53.91,53.8505,18.0618,17.0012,17.1218,151.0437
Total_Assets,1229.2,1191.5,1167.5,1040.7,1022.1,1017.8,993.1,1062.7,1178.3,1176.3,1178.2,1298.7,1174.2,1066.9,901.3,707.7,632.7
Total_Liabilities,587.1,573.3,582.4,477.0,480.7,518.0,526.0,626.9,635.0,613.0,553.7,614.0,524.2,437.3,329.1,170.9,150.8
