AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.3,0.2,0.4,0.7,0.5,1.2,
Current_Liabilities,3.6,1.4,0.5,0.4,0.1,0.5,0.2
Diluted_EPS,0.0,0.021,0.028,-0.004,-0.007,-0.063,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,25.0125,25.0125,25.0125,25.0125,3.2625,21.75
Total_Assets,209.6,207.3,205.8,205.1,204.8,205.4,0.2
Total_Liabilities,10.1,8.0,7.0,7.0,6.6,7.0,0.2
