AAII_QTR_DATA,06/30/2022,12/31/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,4.6,6.0,5.3,5.2,
Current_Liabilities,10.4,9.4,8.9,8.4,
Diluted_EPS,,-0.013,-0.004,0.076,0.047
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.6,0.5,0.4,0.4,
LT_Debt,0.0,0.2,0.0,0.0,0.0
Revenue,9.6,10.3,5.0,12.6,6.3
Shares_Diluted,,,,,
Total_Assets,26.7,21.1,20.4,17.4,
Total_Liabilities,23.9,18.9,18.2,15.2,
