AAII_QTR_DATA,01/31/2021,10/31/2020,01/31/2020,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017
Current_Assets,0.3,,,0.1,0.1,0.1,0.0,0.0
Current_Liabilities,0.4,,,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.001,-0.008,-0.001,-0.006,-0.002,-0.003,-0.004,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.7,2.1,0.4,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,59.5674,,,2.9626,3.2174,3.17,2.2174,2.2174
Total_Assets,2.0,,,0.1,0.1,0.1,0.0,0.0
Total_Liabilities,2.0,,,0.0,0.0,0.0,0.0,0.0
