AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.1,0.1,0.2,0.4,0.5,0.9,1.1,1.3,1.5,0.0
Current_Liabilities,3.8,2.6,2.2,1.7,1.3,0.7,0.6,0.4,0.3,0.2,0.2
Diluted_EPS,-0.003,0.011,0.048,0.065,0.198,0.096,0.077,-0.087,0.022,-0.134,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.5788,44.266,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75
Total_Assets,12.8,12.6,416.3,414.8,414.4,414.5,415.0,415.2,415.3,415.5,0.2
Total_Liabilities,5.0,18.9,17.3,18.4,21.4,31.7,37.1,41.2,36.9,38.2,0.2
