AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,4.964,5.623,5.414,6.781,7.619,7.033,5.322,5.058,-5.267,-3.103,2.247,2.6919999999999997,3.241,2.858,2.484,2.994,3.715
Goodwill_Intangibles,15296.0,15312.0,15313.0,15150.0,15127.0,15117.0,15110.0,15073.0,15107.0,15109.0,14827.0,14805.0,14739.0,14769.0,14798.0,14802.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,47998.0,44764.0,42266.0,36676.0,35498.0,37608.0,39871.0,42093.0,44327.0,49282.0,48383.0,49685.0,48874.0,50022.0,49252.0,50070.0,52755.0
Revenue,7095.0,6784.0,6831.0,6538.0,6139.0,6261.0,6391.0,6215.0,13427.0,7109.0,7270.0,7075.0,7076.0,7092.0,7048.0,6895.0,6596.0
Shares_Diluted,392.6,412.2,424.1,440.5,452.3,460.1,463.4,458.5,457.6,457.6,463.3,471.8,473.0,471.6,472.3,480.9,488.3
Total_Assets,440288.0,434195.0,432381.0,425377.0,423420.0,425175.0,421602.0,421883.0,421296.0,396878.0,390365.0,378810.0,373619.0,373191.0,372538.0,362909.0,363989.0
Total_Liabilities,386878.0,377850.0,371352.0,361833.0,358796.0,363987.0,361398.0,363459.0,365251.0,340048.0,332354.0,320575.0,317852.0,319710.0,320870.0,312271.0,314063.0
