AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,44.0,56.0,67.3,82.4,98.1,111.8,123.2,86.5,54.4,63.1,0.6,0.8,0.8,0.1
Current_Liabilities,10.7,9.2,10.0,10.5,11.5,13.9,25.2,15.7,29.2,37.8,0.4,0.1,0.0,0.2
Diluted_EPS,-0.677,-0.645,-0.801,-0.877,-0.786,-0.31,-1.386,-0.124,-0.457,-3.165,-0.265,-0.066,-0.0069999999999999,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.188,21.14,21.083,20.995,20.896,20.881,17.694,16.35,13.735,5.252,1.6409,1.6414,1.7147,6.25
Total_Assets,47.4,59.3,72.4,87.7,103.9,117.7,129.4,91.1,58.0,63.2,66.3,66.5,66.5,0.2
Total_Liabilities,13.0,11.6,12.7,13.4,14.7,17.4,28.8,19.5,32.4,37.8,3.7,3.4,3.3,0.2
