AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.2,0.3,0.6,1.0,2.1,3.2,1.4,0.9,0.2,0.1
Current_Liabilities,15.6,15.0,14.1,13.8,13.7,13.6,13.6,13.5,13.5,14.1,15.3
Diluted_EPS,-0.001,-0.004,-0.001,-0.003,-0.003,-0.001,-0.001,-0.006,-0.013,-0.028,-0.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.6,0.5,0.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1
Shares_Diluted,1176.809,1024.78,1039.539,984.3348,955.4659,954.309,894.7671,847.6382,777.0756,256.5335,22.2808
Total_Assets,0.3,0.3,0.4,0.7,1.1,2.2,3.3,1.5,1.0,0.4,0.2
Total_Liabilities,14.8,14.3,13.4,13.1,13.1,13.0,13.1,13.1,13.4,13.9,15.0
