AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021
Current_Assets,3.8,4.0,4.3,7.7,7.2,10.4,7.4,2.2
Current_Liabilities,2.1,2.4,1.4,1.7,1.3,0.8,1.0,1.5
Diluted_EPS,-0.409,-0.131,-0.283,-0.168,0.237,0.286,0.284,0.088
Goodwill_Intangibles,20.8,21.8,21.5,21.2,20.9,8.8,3.5,0.1
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.0,
LT_Debt,0.0,0.2,0.3,0.3,0.3,0.3,0.6,0.0
Revenue,0.2,1.8,0.4,0.3,2.5,0.8,0.3,1.3
Shares_Diluted,9.9288,9.6765,9.4127,8.6658,9.7929,11.3048,8.948,8.695
Total_Assets,25.7,28.1,27.8,30.4,29.6,20.1,17.0,3.9
Total_Liabilities,2.1,2.7,1.7,2.2,2.2,1.1,1.5,1.5
