AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,994.6,1072.3,1165.6,1278.4,1362.2,1463.4,1552.3,1578.2,1541.9,1009.2,1.3,2.0
Current_Liabilities,43.5,46.8,45.4,39.8,28.0,30.6,36.3,25.3,21.4,12.4,1.3,0.5
Diluted_EPS,-0.238,-0.25,-0.271,-0.22,-0.21,-0.158,0.036,0.197,-0.204,-6.664,-0.054,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,37.3,38.0,38.7,39.3,40.0,39.4,44.1,38.7,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,440.085,436.93,434.051,431.523,429.335,424.926,420.649,410.372,368.7835,252.144,26.8752,26.8752
Total_Assets,1411.2,1475.4,1543.1,1623.6,1669.0,1715.6,1759.3,1743.1,1616.3,1066.8,231.4,232.0
Total_Liabilities,154.2,157.6,157.0,152.4,134.3,108.8,104.2,236.6,322.4,25.3,9.4,8.5
