AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019
Current_Assets,0.2,0.4,0.3,0.4,0.6,0.3,0.5,0.5,0.6,0.8,1.0,1.2,1.5,1.8,2.0
Current_Liabilities,3.3,2.7,2.3,1.9,1.5,1.2,0.9,0.9,0.4,0.2,0.3,0.4,0.3,0.2,0.2
Diluted_EPS,-0.128,-0.106,-0.118,-0.145,-0.136,-0.154,-1.12,-0.789,-1.216,-0.129,-0.127,-0.644,-0.431,-0.313,-0.231
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.2,1.1,0.7,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.2354,7.2354,7.2302,7.2224,7.2224,5.2244,0.752,0.8001,0.0953,0.7971,0.7971,0.7971,0.7971,0.7971,0.7971
Total_Assets,0.2,0.4,0.3,0.4,0.6,0.3,0.5,0.5,0.6,0.8,1.0,1.3,1.6,1.9,2.2
Total_Liabilities,4.5,3.8,3.1,2.6,2.1,1.2,0.9,0.9,0.4,0.2,0.3,0.4,0.3,0.2,0.2
