AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35.4,21.1,18.7,14.9,9.1,19.1,11.4,13.0,19.3,5.4,3.7,1.7,2.9,17.2,2.7,2.9,2.2,4.3,12.0
Current_Liabilities,10.1,12.6,16.7,18.0,16.8,22.8,9.4,7.7,9.6,8.3,7.9,8.4,9.2,22.5,16.8,16.5,14.5,13.5,18.8
Diluted_EPS,0.69,0.513,0.306,0.362,-1.38,-0.575,-0.386,-0.161,-0.286,-0.39,-0.347,-0.186,-0.0559999999999999,-0.168,-0.038,-0.076,-0.111,-0.1639999999999999,-0.1969999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.9,1.9,2.8,3.5,2.3,1.6,1.1,1.5,0.5,0.7,0.4,0.5,0.6,0.5,0.6,0.7,0.6,0.8,1.9
LT_Debt,54.7,65.0,66.5,68.0,69.4,70.9,54.0,43.3,45.4,55.3,56.1,53.2,53.5,54.2,59.8,60.9,62.0,63.1,64.2
Revenue,11.6,18.4,17.0,16.1,6.9,8.1,7.0,5.0,5.2,1.2,5.1,13.2,6.6,7.3,7.3,6.5,6.7,7.5,7.4
Shares_Diluted,12.6025,12.6386,16.6968,12.6412,2.6534,9.7221,9.5929,9.3596,7.3045,5.7257,5.3904,21.1206,21.4207,21.3533,21.1445,21.0848,21.0602,20.9431,20.8779
Total_Assets,134.8,139.0,138.1,135.8,131.4,142.6,115.7,101.4,105.9,93.2,92.0,91.3,93.6,108.8,111.9,113.5,114.2,116.6,126.4
Total_Liabilities,64.8,77.6,83.2,86.0,86.2,93.7,63.4,51.0,55.0,63.6,64.1,61.6,62.7,76.8,76.6,77.5,76.6,76.7,83.0
