AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017
Current_Assets,13.8,15.0,2.3,2.4,4.3,5.2,0.4,1.0,,
Current_Liabilities,1.1,0.6,0.7,0.6,0.8,0.3,0.8,19.9,,
Diluted_EPS,-1.862,-0.992,-1.048,-0.504,-0.457,-0.665,-0.65,-0.536,-0.046,-0.022000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
Revenue,0.1,0.5,0.4,0.3,0.0,0.2,0.0,0.0,0.0,0.0
Shares_Diluted,2.5148,2.3861,2.0701,2.007,2.0071,1.9956,1.98,1.98,,
Total_Assets,14.6,15.8,3.7,4.8,6.2,6.0,4.1,4.8,,
Total_Liabilities,1.2,0.8,1.0,1.1,1.5,0.3,0.8,0.1,,
