AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,45.3,47.7,55.0,45.5,47.4,44.6,40.6,22.3,22.7,22.8,18.2,13.5,14.4,15.3,16.3,10.6,11.5,10.4,13.8
Current_Liabilities,8.1,11.2,17.8,12.0,16.6,18.7,19.9,5.2,8.2,10.5,7.2,3.8,5.8,7.1,8.0,3.4,4.5,3.4,6.9
Diluted_EPS,0.163,-0.183,0.653,0.436,0.676,0.663,0.693,0.39,0.337,0.278,0.275,0.122,0.065,-0.005,0.239,0.013,0.002,0.0,0.201
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Inventory,19.8,22.8,25.0,21.9,19.9,21.1,14.7,6.2,9.9,9.7,6.9,5.6,7.1,8.7,7.0,5.3,6.3,4.8,6.7
LT_Debt,0.1,0.1,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,13.1,10.9,23.3,17.9,24.2,23.2,22.1,14.3,12.9,12.7,11.4,6.9,7.5,7.3,9.6,5.3,6.1,5.5,8.6
Shares_Diluted,6.2797,5.8762,6.2612,6.2555,6.2463,5.7553,6.1907,6.1727,6.1181,6.3819,5.8604,5.5485,5.5349,5.3867,5.5323,5.5482,5.5561,5.4,5.5047
Total_Assets,49.5,51.9,59.2,49.7,51.9,49.2,45.4,25.4,25.9,26.2,20.9,15.9,17.0,18.2,19.0,13.3,14.3,12.7,16.0
Total_Liabilities,9.0,12.2,19.4,13.7,18.3,20.5,21.3,5.5,8.4,10.9,7.7,4.3,6.2,7.5,8.5,3.9,5.1,3.7,7.0
