AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.1,0.2,0.2,0.2,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.1,0.3,0.3,0.2,0.3,1.3,1.1,1.3,1.3
Current_Liabilities,0.7,0.7,0.6,0.8,0.7,1.1,1.2,1.6,2.0,2.3,1.9,2.4,1.8,1.7,2.1,2.1,2.1,0.4,0.3,0.1
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,0.0,-0.005,-0.009,-0.045,-0.043,-0.016,-0.009,-0.0069999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.2,0.1,0.1,0.1,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.2,0.3,0.3,0.3,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,0.2,0.1,0.1,0.0
Shares_Diluted,5773.088,5861.295,5934.508,5963.85,6171.059,5986.084,5565.567,5094.633,3940.219,2989.536,1464.856,814.422,387.2731,308.6832,82.8015,72.2442,64.9308,65.6487,63.8344,60.7465
Total_Assets,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.0,0.0,0.1,0.2,0.4,0.4,0.4,0.4,2.4,2.4,2.8,3.0
Total_Liabilities,0.7,0.7,0.6,0.8,0.8,1.1,1.2,1.7,2.0,2.4,2.0,2.4,1.9,1.8,2.2,2.1,2.1,0.4,0.4,0.1
