AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.144,0.307,0.207,0.132,0.168,0.179,0.124,0.14,0.151,0.131,0.096
Goodwill_Intangibles,1.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,52.3,52.3,50.5,50.2,34.7,33.4,33.8,30.0,30.0,50.6,40.0
Revenue,5.4,5.5,5.6,5.3,5.6,5.3,5.3,5.4,5.4,5.3,5.1
Shares_Diluted,7.8162,7.8162,7.841,7.8876,7.8876,7.9072,8.422,8.422,8.422,8.422,8.4134
Total_Assets,715.1,634.2,622.4,577.7,556.0,523.7,528.5,542.6,550.5,544.1,541.3
Total_Liabilities,650.2,571.5,560.9,521.7,502.1,466.4,467.8,484.5,495.1,491.3,488.4
