AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-2.761,0.19,1.367,0.175,3.694,2.646,4.871,0.467,1.7369999999999999,-6.651,1.189,1.0270000000000001,0.499,2.401,-0.5529999999999999,-0.201,0.31
Goodwill_Intangibles,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.4,1.5,1.6,1.7,1.8,1.9,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.7,1.6,0.7,3.7,2.8,3.6,,2.1,,2.5,1.4,1.0,2.7,,0.3,0.8
Shares_Diluted,0.7531,0.7581,0.7787,0.8155,0.8388,0.8264,0.9399,0.8627,0.8403,0.8228,0.8701,0.8695,0.9032,0.8894,0.8597,0.8835,0.928
Total_Assets,25.4,27.5,27.2,27.0,27.9,24.9,23.0,18.5,19.0,17.6,23.1,22.6,21.6,21.3,19.3,20.6,20.3
Total_Liabilities,0.1,0.2,0.1,0.2,0.1,0.2,0.1,0.1,1.1,1.1,1.0,1.4,1.0,1.1,1.3,2.1,1.4
