AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,302.8,207.5,227.7,174.2,200.1,226.0,246.2,128.5,147.0,119.5,132.1,134.8,84.3,100.1,105.2,51.4,64.0,,
Current_Liabilities,14.4,16.7,14.7,22.1,18.3,19.2,20.6,22.5,22.6,26.7,26.5,13.9,14.2,12.1,8.6,6.3,4.7,,
Diluted_EPS,-0.415,-0.501,-0.514,-0.833,-0.638,-0.578,-0.566,-0.602,-0.539,-0.643,-0.696,-0.6579999999999999,-0.812,-0.679,-0.778,-0.738,-1.789,-0.524,-0.484
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.7,1.2,1.9,2.6,5.1,4.9,4.4,4.8,4.2,1.8,2.0,0.8,,,,,,
Shares_Diluted,59.722,52.155,46.213,40.89,40.644,40.635,36.606,32.636,31.51,27.553,27.261,23.854,22.719,23.7376,22.2934,22.2934,22.2934,,
Total_Assets,321.1,226.7,247.8,195.2,220.2,235.0,255.5,137.9,156.5,129.6,142.2,144.9,94.9,110.4,116.0,65.2,75.6,,
Total_Liabilities,24.9,27.7,26.4,34.5,31.1,23.5,24.9,27.0,28.7,34.4,37.2,22.7,24.2,23.3,13.8,11.7,10.1,,
