AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.6,0.5,0.8,1.2,1.4,1.6,0.4
Current_Liabilities,2.8,0.9,0.7,0.6,0.5,0.3,0.3
Diluted_EPS,-0.022,0.039,0.005,-0.016,-0.026,-0.014,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.8125,15.8125,15.8125,15.8125,15.8125,15.8125,15.8125
Total_Assets,133.6,132.0,131.2,131.1,131.2,131.4,0.4
Total_Liabilities,6.5,4.6,4.4,4.3,4.3,4.1,0.3
