AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,139.0,135.2,118.6,116.2,130.0,178.9,179.3,175.1
Current_Liabilities,75.7,69.2,49.7,42.2,54.1,26.6,26.1,22.0
Diluted_EPS,0.066,0.011,-0.088,-0.041,-0.125,-0.02,0.02,0.06
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,68.8,73.0,64.5,64.8,67.4,48.2,44.6,41.2
LT_Debt,15.1,16.5,17.7,19.4,20.6,3.3,3.4,3.4
Revenue,45.4,32.2,23.6,28.1,31.5,23.0,24.2,24.9
Shares_Diluted,44.8011,44.82,44.7998,44.7718,40.1371,42.25,46.85,44.743
Total_Assets,322.4,319.6,304.1,303.1,318.7,216.5,216.4,210.5
Total_Liabilities,146.4,147.1,132.6,127.9,141.8,34.9,34.0,29.3
