AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,9.1,4.5,4.1,7.4,3.2,6.2,3.2,5.7,2.7,
Current_Liabilities,12.8,9.1,10.0,12.4,7.1,8.5,6.2,6.8,5.0,
Diluted_EPS,-0.002,-0.007,-0.004,-0.01,-0.002,-0.01,-0.003,-0.007,-0.003,-0.008
Goodwill_Intangibles,5.4,5.5,5.5,5.6,6.0,5.8,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
LT_Debt,2.7,0.7,0.1,0.1,0.0,0.0,0.2,0.3,0.5,0.0
Revenue,2.8,0.6,2.1,6.2,2.8,1.8,3.0,5.6,2.0,1.0
Shares_Diluted,520.5198,491.7999,299.3531,316.0628,270.5786,257.9443,207.8977,206.5942,206.5942,
Total_Assets,14.5,10.0,9.7,13.3,9.5,13.4,15.0,5.7,2.8,
Total_Liabilities,17.1,11.9,10.2,12.6,7.2,9.6,6.4,7.1,5.5,
