AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30.8,32.5,17.9,19.9,22.1,24.5,29.5,11.0
Current_Liabilities,1.1,0.3,0.5,0.8,0.9,1.1,3.0,1.7
Diluted_EPS,-0.133,-0.139,-0.2,-0.293,-0.31,-0.363,-0.441,-0.401
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.0956,18.2288,13.0691,13.039,12.9401,12.9224,8.4824,7.9096
Total_Assets,30.9,32.5,17.9,19.9,22.1,24.5,29.5,11.0
Total_Liabilities,1.1,0.3,0.5,0.8,0.9,1.1,3.0,1.7
