AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.1,0.1,0.2,0.4,0.5,0.6,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.1,1.0,1.0,0.9,0.9,0.8,0.5,0.2,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.1,0.0,0.0
Diluted_EPS,0.0,-0.001,-0.001,-0.001,-0.004,-0.003,-0.006,-0.006,-0.003,-0.007,-0.006,-0.008,-0.002,-0.009,-0.001,-0.009,0.0,-0.013,0.0,-0.003
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,597.0283,212.6397,227.0463,228.8363,146.4148,128.2273,121.8028,113.3313,105.2508,88.3537,67.576,52.8808,48.4014,44.1328,52.0,52.0,52.0,19.2206,52.0,52.0
Total_Assets,0.3,0.3,0.3,0.4,0.6,0.7,0.6,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Total_Liabilities,1.1,1.0,1.0,0.9,0.9,0.8,0.5,0.2,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.1,0.0,0.0
