AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.9,1.4,1.5
Current_Liabilities,1.5,0.1,0.0
Diluted_EPS,-1.057,-0.743,-0.001
Goodwill_Intangibles,0.0,0.0,0.0
Inventory,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Revenue,,0.0,0.0
Shares_Diluted,55.3438,53.601,55.3438
Total_Assets,443.7,444.1,444.2
Total_Liabilities,143.9,85.9,15.5
