AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.4,0.6,0.6,0.5,0.7,1.1,0.7,
Current_Liabilities,5.5,4.6,3.4,2.2,0.7,0.7,0.7,
Diluted_EPS,-0.032,0.026,0.01,0.086,0.104,-0.009,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.9153,41.322,41.322,41.322,41.322,41.322,41.322,
Total_Assets,38.5,310.9,308.2,306.7,306.7,307.1,0.7,
Total_Liabilities,19.7,17.4,15.8,14.7,18.3,23.0,0.7,
