AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,363.7,342.2,256.3,302.9,301.5,324.7,389.0,400.8,413.1,158.6,,,
Current_Liabilities,30.5,27.2,28.7,47.5,40.7,55.0,46.9,39.6,32.9,24.5,,,
Diluted_EPS,-0.798,-0.677,-0.541,-0.51,-0.46,-0.415,-0.406,-0.413,-0.39899999999999997,-0.561,-1.039,-2.8960000000000004,-0.28300000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,60.8188,57.5478,52.8067,52.1873,51.5083,51.175,51.1206,50.8954,50.8817,48.3858,,,
Total_Assets,411.6,402.7,324.3,354.1,358.1,382.4,392.8,403.8,416.2,162.5,,,
Total_Liabilities,45.1,43.2,40.3,48.1,41.0,55.4,47.0,39.7,33.0,25.3,,,
