AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,1.3,1.7,0.6,1.2,2.0
Current_Liabilities,1.2,1.8,0.4,0.1,0.1,0.6
Diluted_EPS,0.064,0.07,-0.439,0.18,-0.052,-0.03
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.1,1.5,1.5,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,44.2893,43.125,29.8435,39.228
Total_Assets,345.7,346.3,346.8,345.7,346.3,347.0
Total_Liabilities,49.7,53.1,56.6,36.1,44.4,43.5
