AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,4.625,7.204,5.601,7.92,6.214,6.237,9.102,10.028
Goodwill_Intangibles,511.0,517.0,523.0,529.0,535.0,500.0,200.0,202.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5370.0,3368.0,3367.0,2571.0,2570.0,1925.0,1834.0,1338.2
Revenue,1756.0,1521.0,1274.0,1122.0,975.0,884.0,751.0,678.7
Shares_Diluted,59.459,59.549,59.454,59.599,59.701,58.521,55.152,53.076
Total_Assets,211793.0,212867.0,214389.0,220355.0,211308.0,190996.0,163399.0,142346.6
Total_Liabilities,195789.0,197358.0,198471.0,204375.0,195072.0,176696.0,151732.0,132451.7
