AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,112.2,140.5,100.9,118.1,128.4,160.4,125.4,132.6,150.3,180.7,172.4,148.9,169.7,168.1,144.1,160.9,186.8,212.9,233.5
Current_Liabilities,166.3,178.7,177.8,55.0,50.0,59.2,53.6,46.8,44.8,52.2,43.4,34.9,34.2,36.1,30.0,24.4,26.9,25.7,22.4
Diluted_EPS,-0.169,-0.159,-0.179,-0.234,-0.307,-0.23,-0.321,-0.442,-0.492,-0.456,-0.434,-0.563,-0.629,-0.575,-0.695,-0.6629999999999999,-0.7,-0.639,-0.61
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,8.3,9.4,10.4,11.0,11.4,11.8,13.2,13.3,12.7,9.0,9.3,6.1,5.7,3.5,4.4,4.3,5.7,7.1,7.0
LT_Debt,0.0,0.0,0.0,127.5,127.0,126.4,126.5,126.0,125.6,125.2,105.0,104.9,104.7,74.5,74.3,72.9,72.7,72.5,72.3
Revenue,11.8,20.9,20.1,20.6,14.8,22.5,21.8,18.4,12.0,16.3,15.4,10.3,7.1,11.1,12.4,6.7,4.5,3.0,1.9
Shares_Diluted,111.7744,95.06,83.3207,82.7401,82.4479,67.9525,53.3347,53.1206,52.9977,52.3572,48.9075,45.9081,45.9062,43.4854,41.4542,41.3106,41.2561,41.2812,41.2072
Total_Assets,114.9,144.2,105.3,122.8,133.8,166.1,131.9,139.5,157.9,188.8,181.0,153.0,174.2,172.7,149.4,166.6,193.0,217.0,237.6
Total_Liabilities,188.7,200.8,178.7,183.6,178.7,187.8,183.4,176.6,174.6,182.0,153.3,140.4,139.0,111.1,104.9,98.1,100.6,98.4,94.9
