AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,198.8,241.0,253.2,172.3,176.1,192.0,183.7,139.7,100.5,107.1,142.6,91.2,38.1,42.3,52.5,57.2,64.9,53.5,63.1
Current_Liabilities,57.1,58.0,68.5,62.6,68.2,69.8,63.9,60.2,43.4,41.2,35.8,28.2,5.1,8.7,13.7,12.6,8.8,8.1,6.9
Diluted_EPS,-0.279,-0.483,-0.42,-0.597,-0.249,-0.516,-0.546,-0.461,-0.446,-0.305,-0.275,-0.534,-0.298,-0.33,-0.617,-0.638,-0.701,-0.804,-0.8759999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,1.0,2.2,3.4,4.5,5.7,6.5,7.6,8.7,9.9,8.2,4.5,4.9,1.2,1.7,2.2,2.6
Revenue,9.4,2.8,8.4,5.3,13.6,4.5,8.5,7.2,3.2,5.6,1.9,0.7,1.1,0.9,0.3,0.6,0.0,0.0,0.0
Shares_Diluted,47.5681,39.0615,31.5744,30.3249,30.2675,29.3976,24.7244,23.9085,23.8699,20.8265,22.2771,18.589,18.5879,18.5903,18.587,18.5762,17.6719,13.8528,13.8513
Total_Assets,262.1,286.7,291.6,215.8,233.9,255.9,233.5,159.8,130.0,144.1,154.0,102.7,49.8,54.1,64.7,70.1,67.1,54.9,64.5
Total_Liabilities,92.6,107.3,109.6,116.3,118.5,135.0,110.7,116.0,76.7,81.9,86.6,86.5,25.0,24.6,29.9,24.7,10.5,10.3,9.5
