AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,86.4,124.6,142.7,155.1,36.4,41.2,47.5,14.0,16.5,0.5,0.4,0.5
Current_Liabilities,9.4,9.8,2.1,4.3,2.7,2.5,3.9,6.9,7.8,7.9,7.7,5.4
Diluted_EPS,-0.13,-0.335,-0.122,-0.175,-0.125,-0.012,-0.077,-0.012,-0.005,-0.002,-0.002,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.5,0.5,0.5,2.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,100.7407,100.5674,99.7707,88.8284,87.3682,87.3682,82.7676,77.8098,73.2917,68.8789,68.8789,68.8861
Total_Assets,197.6,194.8,195.8,193.8,66.5,67.7,68.8,33.2,35.4,19.1,19.5,20.9
Total_Liabilities,11.8,14.6,6.5,8.7,6.9,6.7,8.1,11.4,12.3,12.4,12.2,12.2
