AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.4,1.0,1.3,1.6,1.8,2.7,3.3,0.1
Current_Liabilities,3.1,2.8,1.7,1.3,0.6,0.4,0.3,0.3,0.1
Diluted_EPS,-0.131,-0.07,0.029,-0.013,0.315,0.047,0.05,-0.021,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.9461,12.0313,23.125,23.125,23.125,23.125,23.125,23.125,23.125
Total_Assets,20.1,76.5,76.5,75.7,186.7,187.1,187.7,188.3,0.1
Total_Liabilities,10.5,9.4,8.6,9.2,9.1,16.7,18.3,20.0,0.1
