AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.982,0.63,0.58,0.82,3.703,0.78,0.902,1.03,0.763,0.57,0.58,0.56,0.57,0.56,0.45,0.51,0.39,0.37
Goodwill_Intangibles,0.1,0.1,0.1,,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.6,4.7,4.8,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,28.0,6.8,6.5,6.8,28.8,6.8,6.9,7.8,7.2,7.3,7.7,7.8,8.1,8.1,8.1,8.1,7.6,7.4
Shares_Diluted,2.6799,2.7175,2.7328,2.7049,2.5736,2.7308,2.6896,2.6223,2.5321,2.893,3.1,3.2804,3.293,3.2339,3.2667,3.3863,3.5795,3.5676
Total_Assets,957.9,953.8,908.4,914.6,921.8,905.0,892.4,906.3,887.3,905.2,817.8,833.3,855.6,846.0,823.2,843.1,816.3,807.9
Total_Liabilities,886.6,879.9,827.4,828.7,836.8,819.5,809.7,824.9,808.4,827.8,737.9,748.8,773.2,765.9,746.1,765.2,739.2,730.7
