AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,100.4,96.3,96.4,107.9,123.6,143.3,169.3,206.9,188.1,178.9,166.3,116.3,117.6,133.6,128.9
Current_Liabilities,212.5,210.3,167.1,116.6,106.8,119.9,117.8,122.7,103.0,85.7,83.5,52.7,54.6,69.6,65.1
Diluted_EPS,0.017,-0.218,-0.38,-0.126,0.003,-0.287,-0.04,0.074,0.025,0.061,0.14,0.001,-0.015,0.034,0.0139999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,30.8,30.3,34.7,33.1,35.4,36.0,37.8,40.4,33.2,30.9,29.3,26.4,31.6,33.4,30.7
LT_Debt,0.0,0.0,33.8,75.4,75.8,75.6,83.9,92.5,98.3,106.4,114.1,120.1,127.4,127.8,124.4
Revenue,79.0,62.4,52.4,67.4,77.3,84.0,82.0,107.2,91.5,100.2,96.3,54.0,71.2,82.7,81.0
Shares_Diluted,165.366,164.072,163.934,163.934,164.414,163.429,163.428,164.74,164.811,164.221,164.22,164.22,162.115,168.96200000000005,165.046
Total_Assets,423.6,419.3,448.2,505.7,519.2,536.0,602.7,630.1,589.6,578.2,566.8,507.4,511.4,527.0,503.4
Total_Liabilities,310.7,309.1,301.9,297.1,289.8,307.4,320.4,341.3,320.9,313.8,313.5,281.7,287.9,300.6,287.7
