AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.172,-0.053,0.19,-0.111,0.135,-1.414,-0.076,-0.097
Goodwill_Intangibles,136.9,137.7,138.6,139.7,140.7,141.7,230.7,232.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,71.9,65.5,73.4,42.3,66.5,43.2,39.2,38.6
Shares_Diluted,75.3894,72.9816,75.3837,72.861,75.2967,75.368,70.3062,73.0481
Total_Assets,544.5,536.9,529.6,507.2,497.5,476.5,576.8,584.5
Total_Liabilities,148.3,153.3,140.8,134.0,118.2,107.8,100.8,104.7
