AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,12/31/2021,06/30/2021,03/31/2021,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.38,0.33,2.077,0.53,0.496,0.63,1.92,0.37,0.899,1.273,0.19,0.76,0.19,0.58,0.439,-0.002
Goodwill_Intangibles,1.4,1.4,1.4,,1.0,,0.9,,0.5,,,,,,,0.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.9,1.9,0.9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.6,2.6,8.7,2.0,2.2,2.0,8.1,2.0,4.1,7.1,1.7,3.4,1.5,1.5,1.5,1.5
Shares_Diluted,0.7974,0.7848,0.7952,0.7906,0.7918,0.7952,0.7953,0.7946,,0.7952,0.7789,,0.7789,0.7966,0.7958,0.8066
Total_Assets,253.6,244.4,233.8,234.0,222.4,229.7,206.8,194.5,168.9,163.2,144.1,145.0,144.1,145.0,144.2,143.3
Total_Liabilities,236.9,228.0,217.1,215.9,204.8,212.5,191.1,179.3,154.7,149.4,131.1,132.2,131.1,132.2,131.4,130.9
